song,artist,uri
Canal St. (feat. Bones),A$AP Rocky,spotify:track:0rBMP6VVGRgwnzZCLpijyl
Electric Body (feat. ScHoolboy Q),A$AP Rocky,spotify:track:6br4Pc0BzU6dTD5fEmks2i
LVL,A$AP Rocky,spotify:track:787rCZF9i4L1cXGMkdyIk4
Long Live A$AP,A$AP Rocky,spotify:track:60Mq4EumvcSXznNugo9Op3
Shutdown,Skepta,spotify:track:1CireMJYXN8Rw4u1HG5GFZ
Low,Mura Masa,spotify:track:4X4cGWjHA784Ek9FjxPRwt
Saturne,Nekfeu,spotify:track:5t9fmZx0pcNxLykKTv6eOe
GOLD,BROCKHAMPTON,spotify:track:7HRv1sYuwgoea1m0JRvChV
Kilipää steelo,Lauri Haav,spotify:track:66dBLZhDNLlu9szlAwopFi
Campfire,Aminé,spotify:track:4U5ovGD4My7MOISvUEtYaf
Chateau,Jaden,spotify:track:2mbAFKj9gePjW91G1WH3sp
Hollywood Whore,Machine Gun Kelly,spotify:track:0uFNdjWpogmaJYp2zlNJj5
Barbie Doll,Night Lovell,spotify:track:20HyRkNuZ8yA3erFummr2T
Bädäss,Lauri Haav,spotify:track:5isyNrzjGFKk804krwRTwd
Jeesei,Gettomasa,spotify:track:6Rs9Zhrvu1jHTvBm4MypAx
Breathe,CamelPhat,spotify:track:6TR0FGw4zhlGbQALN065AI
Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix,Ty Dolla $ign,spotify:track:2NAZcL9tLUkdMMb5v3xFVG
Rabbit Hole,CamelPhat,spotify:track:6rO7Ljvkmj4ESCIcGEsVdT
The Power,Duke Dumont,spotify:track:3EDbqYLrCNBP7J2CqcMPZO
I Feel Ya,Cheat Codes,spotify:track:0rwZuDEc2rj3lgxu3zSjMg
Better Together,Hayden James,spotify:track:0XfsPJYhChholjxNE05zbm
Working For It,ZHU,spotify:track:2HJQcyUpmUuvzS5vBAICIc
Faded,ZHU,spotify:track:27ImR3LOSWgzqrABxD92uq
Somebody,Sigala,spotify:track:6iMoJ3UdrO2ZjzzcaN8Eom
Panic Room,Au/Ra,spotify:track:3MkuFR7t25mu7Iscp6GGiV
Oceans,CAZZETTE,spotify:track:3wbgLMlONnYx7TSLZoEyzW
Turn Me On (feat. Vula),Riton,spotify:track:0qaWEvPkts34WF68r8Dzx9
Harleys In Hawaii,Katy Perry,spotify:track:5nCthAh3jt4xKuLJAifAaR
Teeth,5 Seconds of Summer,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6
Midnight Hour with Boys Noize & Ty Dolla $ign,Skrillex,spotify:track:5AFrctm65wWIqJsjHPPx85
RICKY,Denzel Curry,spotify:track:2QbGvQssb0VLLS4x5NOmyJ
do re mi,blackbear,spotify:track:3Q3myFA7q4Op95DOpHplaY
Stay (feat. Njomza & Bipolar Sunshine),Devault,spotify:track:6ukLaivOPRHbA0xeOlme8W
Sunburn,DROELOE,spotify:track:6ppDvLfqpNsoi1Gv10hr9F
"That's My N**** (with Meek Mill, YG & Snoop Dogg)",Meek Mill,spotify:track:3i1B1PnsfnOQPGVIzhf1lr
Min väg,SINAN,spotify:track:5ai0EzaWfDuFnYAhx2gAK4
Lord Knows (feat. Tory Lanez),Meek Mill,spotify:track:57hCSu4zMTdnSum7NBL1Ye
Blue Notes,Meek Mill,spotify:track:7Gs3otHnZDq514kFHf0nx7
I Follow Rivers - The Magician Remix,Lykke Li,spotify:track:40ogYHQCVmrUJ2jCiM2odT
Intro,Meek Mill,spotify:track:3EQ9QP2E7wjYQba8OSPBst
Pray For Me (with Kendrick Lamar),The Weeknd,spotify:track:77UjLW8j5UAGAGVGhR5oUK
Friday Night,Burak Yeter,spotify:track:6OcmR7F2v1WDGP5x76zJmN
Shameless,The Weeknd,spotify:track:6C6fHTuFUxVtJpBOOaMvJr
Call Out My Name,The Weeknd,spotify:track:09mEdoA6zrmBPgTEN5qXmN
Hurt You,The Weeknd,spotify:track:6QdnKD1zwEgyOWtkrdzlOF
Wasted Times,The Weeknd,spotify:track:72TyiiduRmczEbDIEtKQdR
Sign of the Times,Harry Styles,spotify:track:5Ohxk2dO5COHF1krpoPigN
Lying Down,Céline Dion,spotify:track:7ngXceNZQmBg13x74YCocu
I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep,spotify:track:2v5JTeM6hSmi5wWy7jiwrI
Bad Romance,Lady Gaga,spotify:track:0SiywuOBRcynK0uKGWdCnn
gone girl,iann dior,spotify:track:6G0FACzGN80Dj2v4ass5rq
No Church In The Wild,JAY-Z,spotify:track:7r6PigmGzlB3YPB7wvBBbi
Run This Town,JAY-Z,spotify:track:7LR85XLWw2yXqKBSI5brbG
Ni**as In Paris,JAY-Z,spotify:track:1auxYwYrFRqZP7t3s7w4um
Ain't Gonna Die Tonight (feat. Eric Nally),Macklemore,spotify:track:1FgmP7AOTcn7MGYmImj0kn
"The Island, Pt. 1 (Dawn) - Skrillex Remix",Pendulum,spotify:track:0jSvm9INXBdV6fzFbONmD7
Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,spotify:track:7ks6AZmFcm3Y6PGGxGSmlB
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,spotify:track:7LqjznQwfrax7MjQXmxqdQ
Crossfire,Stephen,spotify:track:5lJH3o6AFW9Aig1CdRdAF1
Remembering Myself,Stephen,spotify:track:1bxC2M337HfYDOr6Dx5rlW
Styroxista rakennettu talo,Pyhimys,spotify:track:1mg5ItPmjY3mHUpYsG188S
Kas vain,Pyhimys,spotify:track:0IP81iEAzRhYcWEnV83Hnu
Optinen harha (feat. Ellips),Pyhimys,spotify:track:0hEsgkCeJYDkNykpM8CCjE
Ime huiluu,Gasellit,spotify:track:5f53KK6fW02pSKbkxlFVhI
Spaceships,AREA21,spotify:track:1Szod3mLKHywl09AOy08Xc
Glad You Came,AREA21,spotify:track:7xHfguzndSR2jOpMxzqh3r
HELP,AREA21,spotify:track:3ey7v4OxmWKgp8ynQnk4XW
We Did It,AREA21,spotify:track:6RH49kOurGNl02pT2iKOOp
Girls,AREA21,spotify:track:53px9hATIRtXWwGGLK1pCy
Wizard,Martin Garrix,spotify:track:2tALSDYiJy9a1ZxZaee8J4
Golden Pineapple,Jay Hardway,spotify:track:2hNzhAJqtVIHlcTwmPJFf0
EDM Bubble,Jay Hardway,spotify:track:5wlscxWc7OyrsE22xToo1N
Spotless,Martin Garrix,spotify:track:3lBoISh2FvtpdQt1lsU9nN
No Guidance (feat. Drake),Chris Brown,spotify:track:7FEwp8BavoEVE3AnxJDchc
Sekaisin Sarasta,Lucas,spotify:track:5jz1gJQGqUBvZrfNoaw3tG
Panini - DaBaby Remix,Lil Nas X,spotify:track:4SDgTLDYrJ2UrHbkRkg7MD
Moonlight,XXXTENTACION,spotify:track:0JP9xo3adEtGSdUEISiszL
T-Shirt,Migos,spotify:track:2HgGPga67UQXWW2JLuYE6E
Mercury: Retrograde,Ghostemane,spotify:track:2Vc6NJ9PW9gD9q343XFRKx
Red Roses - LIOHN's Tokyo Drift Remix,Lil Skies,spotify:track:5LIX0JWid6ASLhAikVo3Ah
Rip X,iamjakehill,spotify:track:0RzAihLqsEg9Qcm4pfPbG2
Death Note,Lil Gnar,spotify:track:310YHyec9UxRfn30XRje5J
My Last Words,Dax,spotify:track:0hsl5A7PsMB5i4alm7ozIu
F.N,Lil Tjay,spotify:track:0RLLvYBopDwooCyvnTwgYu
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,spotify:track:4356Typ82hUiFAynbLYbPn
La La La (feat. Wiz Khalifa),Dorrough Music,spotify:track:06cHfRigADx8K8oyvQUZTu
Worth It,YK Osiris,spotify:track:4XiGKQqbmnMVxDzUj6j3f2
3 Nights,Dominic Fike,spotify:track:1tNJrcVe6gwLEiZCtprs1u
Huuda!,Haloo Helsinki!,spotify:track:4awkMNWVKjEwMtXO198g32
bad vibes forever,XXXTENTACION,spotify:track:03eJ2DclFWXYU8GWgANdmZ
Let Me Know (I Wonder Why Freestyle),Juice WRLD,spotify:track:3wwo0bJvDSorOpNfzEkfXx
Shotta Flow 3,NLE Choppa,spotify:track:0OsYwz3SCLD98IvWfdLeRQ
Se jonka mä päästin karkuun,Erakossa,spotify:track:0xr8v0qpgthBynnQlqbj6M
KIRPPARINARKKARI,ibe,spotify:track:5NfAar0BNgs9O9FFDUvoZS
KUU-UKKO,ibe,spotify:track:2nv10rLgB1pQRFQQVtuao3
Armo,Apulanta,spotify:track:0Mzy06kcP4PlpGD3P74OWg
TÄN KAA (feat. BIZI),Cledos,spotify:track:2grPzYoVE4j93M7JzZqHSp
Made in Italy,Cledos,spotify:track:2tWJ4xejt3w4sjrUuULuYo
Töis (feat. Deezydavid),Cledos,spotify:track:6fJ2AvT8mPihdVIMU51VQ6
BINGO!,Cledos,spotify:track:0UZFuM9XJZICs2qmO6IO2G
Fendi Jeans,Cledos,spotify:track:41L2mZA1Gv3tGkahuKXE6M
Marvel,Cledos,spotify:track:428hcBIzHGmj9trieTLgAq
Vintage Chanel,Cledos,spotify:track:7ewnHAx4yS1YS1tKUXJ2f8
Mä,Cledos,spotify:track:4X6nOtSUnQZi8dybVo3GXj
Swipe,Cledos,spotify:track:4MQ7qqL6vq5hDd43Q7gXdd
Töis,Cledos,spotify:track:5Ul9s4aYIK28zX14v8TTeX
VOLKSWAGEN,MELO,spotify:track:6Hh3b626cGBkr2ZBxvLnAr
Tonnin Stiflat,ibe,spotify:track:5a9KOMsfgUGNkPy3jScRA2
Paranoidi,ibe,spotify:track:2XVVJxB1KN7gP9x0erJQeN
39N,ibe,spotify:track:4bzyb1M5haVd3cclfn4lta
EDGY,ibe,spotify:track:50vM3juwVWB5YOd5dqibSo
Cudi,ibe,spotify:track:1GqpXOBzLc4nAGFhZBvaob
Kendama,ibe,spotify:track:7A2h7QW0njdFi1mQtVnMGH
Stadi On Kylmä,ibe,spotify:track:6CerBKFjYmubYtdj6GLFgL
Ibelius,ibe,spotify:track:06ptJKiO5D29x7rAewISEW
KERRO MULLE,ibe,spotify:track:6rTg6fdDfdF0rjMLr3EbDf
SUDET,ibe,spotify:track:5LQWtoQrSpxoLR2DU7hFRf
MUOTOKUVA,ibe,spotify:track:6YCaUL6EQpe8iqat8JiU49
ONLINE - OFFLINE,ibe,spotify:track:23jUx2YnPrNelGNd5W6at3
NONSENSE,ibe,spotify:track:4kIMCqa9EzSqmvjfVkoczP
Keskusteluja,ibe,spotify:track:3vkUjiFYLUicWjrEF8sXlk
Rakastuminen,ibe,spotify:track:3H13hnucLcMQvkYC2UTm8i
HEI,ibe,spotify:track:64oHn1RIiDu4kvffwzoMXD
Oma iTT3s,ibe,spotify:track:3kHCVkXavqxO1j9wJqbB8k
Vika Päivä,ibe,spotify:track:7blash3JAL58edj0yuaUjW
Monologi,ibe,spotify:track:18CHfXjm2JZtIFlxYVz2Sq
Äänii,Mouhous,spotify:track:7qCT0FQxJYTzpUyoC10GEQ
Likaset Vansit,Mouhous,spotify:track:2TvEe9idW8qbVBLiYI1n6l
Tonight (I'm Lovin' You),Enrique Iglesias,spotify:track:79R98MwYRcQZdAzjjzUbiX
Lalala - Remix - [feat. Enrique Iglesias & Carly Rae Jepsen],Y2K,spotify:track:4XZIuf6EJw8HKOkRC9Jlj4
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,spotify:track:2FvD20Z8aoWIePi7PoN8sG
We Are Not the Same,Young Roc,spotify:track:0ThoRrB0xQHnBRcosHoYFW
ORANGE SODA,Baby Keem,spotify:track:6b5fPdo7XNZrwcTASG1hK7
Fuck It up (feat. Yg),Kamaiyah,spotify:track:4rr19p6NPfg8oUazZQnkS8
Empire State Of Mind,JAY-Z,spotify:track:2igwFfvr1OAGX9SKDCPBwO
If the World Was Ending (feat. Julia Michaels),JP Saxe,spotify:track:2kJwzbxV2ppxnQoYw4GLBZ
Ayy Macarena,Tyga,spotify:track:6LcauUZjF1eXQrgqMUecHX
Juicy,Doja Cat,spotify:track:7qvsl2pYzrsYgPeFBN5jxp
Lottery (Renegade),K CAMP,spotify:track:4dZTZbmJBCCofAExHwefda
Candy,Doja Cat,spotify:track:1VJwtWR6z7SpZRwipI12be
Epäröimättä hetkeekään,Elastinen,spotify:track:6efE8dnOMEq6omfJK96lCM
No Time To Die,Billie Eilish,spotify:track:73SpzrcaHk0RQPFP73vqVR
Sukupuuttoon,Nelli Matula,spotify:track:3lDA67ufRf39P2P7SqK6Cf
Hitaasti,Evelina,spotify:track:3t37QkiFveNron3awrhj6C
Physical,Dua Lipa,spotify:track:5px6upUHM3fhOP621Edp4V
Stupid Love,Lady Gaga,spotify:track:2kJu14V7hbZw3I4K8L8SXb
death bed (coffee for your head),Powfu,spotify:track:7eJMfftS33KTjuF7lTsMCx
beibs in the trap,Travis Scott,spotify:track:0ESJlaM8CE1jRWaNtwSNj8
Doubt,Twenty One Pilots,spotify:track:57yL3161hUMuw06zzzUCHi
Superstar,Jamelia,spotify:track:3oobWqIgYrSRg18uqRuPIF
All You Wanna Do,SIX,spotify:track:1U0hiOuodfSsxdcTYXGEdT
Tunnel of Love - Remix,ilyTOMMY,spotify:track:7fDKNpxKgp9KsDoDFCN08w
No Bitch,Young Curt,spotify:track:6hx8VIXvCkgqYaaYYtLHGv
All The Time 2,Wintertime,spotify:track:70nCo80jsbSeGtQWiUGajl
Did Too Much,LLusion,spotify:track:6CjXprEeDRVgH09AqkhGN7
stupid,Tate McRae,spotify:track:4k3uABcX9iaGlt5pRJhumi
Stop Snitchin,YG,spotify:track:5IjRKZlpKVBBRn0COL7pik
Yes Indeed - Gypsy Woman Mix,Freddo,spotify:track:7bTXFmcdZuWNZ6R7JhsQCk
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,spotify:track:74fV8TuLZKVzSIOOGu8wwI
dork,Sueco,spotify:track:1izX2DJ0C4ULbe6ptR9Nz3
Shop,Toby Fox,spotify:track:4aMrd3aAnuVgGbwdmAQWY4
Attention,Todrick Hall,spotify:track:2nKIgJjtaf2SMMkNBEMy59
Hello?,Clairo,spotify:track:7qwt4xUIqQWCu1DJf96g2k
Mr. Clean,Yung Gravy,spotify:track:5GxnROd93Y7NGt2ci0TwBw
Cha Cha,Freddie Dredd,spotify:track:1vvBUZseJ7fwYPX1NedOLd
Boys,Lizzo,spotify:track:1du4tPkvJfCIuVL6WMtqSs
My Way,Queen Key,spotify:track:0ChBY4SDZOrsfRCRiXAVXz
Make You Mine,PUBLIC,spotify:track:5iFwAOB2TFkPJk8sMlxP8g
Shake That,Foe G4ng,spotify:track:2eu608m4mmh5aBVzxpEI0W
Pull Up,Luh Kel,spotify:track:40k1FQUvcnSUkP0djIxpdA
Wiggle It (feat. City Girls),French Montana,spotify:track:3aFJuEqwuvZRjWULDr0rEx
Walls Could Talk,Halsey,spotify:track:5ln5yQdUywVbf8HhFsOcd6
Savage,Ocean x KungFu,spotify:track:7etMQcaePrVdqfGMysewsn
Doin Too Much,Kash Doll,spotify:track:3O2gpEXz5HZ5uTxeeRE1M1
CITY OF ANGELS,24kGoldn,spotify:track:6ap9lSRJ0iLriGLqoJ44cq
Bussin,Tay Money,spotify:track:2OBot5OpoT4deri6VkYCyW
SIX'FO,ZaeHD & CEO,spotify:track:1mLOZqjlHKf7jFByx9GZzH
Liar,BigKlit,spotify:track:53yWQ1FObrwPlVYCZdR6es
Woah,$wave,spotify:track:3Ypkw5218Z6DiROXjH3ztk
I Touch Myself,Scala & Kolacny Brothers,spotify:track:5WAdxow8ofiTbUyt05Wiil
A Pimp Named Slickback,Lakim,spotify:track:7ustFhD1fEU0xGfOxcLcqw
SLOW DANCING IN THE DARK,Joji,spotify:track:0rKtyWc8bvkriBthvHKY8d
Boys Will Be Bugs,Cavetown,spotify:track:67EUBsc4qosGOVbaYy6TeX
Daddy (feat. Rich The Kid),Blueface,spotify:track:6XkLPzkKzPhpr3hrvl1TUq
Make His Pockets Hurt,Lil Kayla,spotify:track:5Nx2QZThD1q2guJ5endUGm
Face Like a Model,Tre Coast,spotify:track:1RjNr5MVvH4QIYGXt2FXSI
Skeezy Treesh,3NIGMA,spotify:track:4I4aYJBSblRobrC6TqFGBk
What If I Told You That I Love You,Ali Gatie,spotify:track:3cqPu20DGTGUoZtbJH2Dmi
Cannibal,Kesha,spotify:track:6bmw3whbG7FBQojQPFk52l
You Broke My Heart Again,Teqkoi,spotify:track:3jZDWsoxRHzzp3DYV8qeXE
Ready or Not,Bridgit Mendler,spotify:track:5xvUgoVED1F4mBu8FL0HaW
My Heart Went Oops,Tiagz,spotify:track:3Nhfs2Cx7z2JWHetYkzSfO
Working Bitch,Ashnikko,spotify:track:7g7w2WUpLcqsqH2M9XR7ZF
Boys Ain't Shit,SAYGRACE,spotify:track:6vzLbfskWigBsCzNdB0kfE
Førsterekka 2020,Ringnes-Ronny,spotify:track:5vwnGfnh0zrjbKKRNFiSMg
Bad Boy,Yung Bae,spotify:track:1dtTRXifeGC51adYy0902s
Crimewave,Crystal Castles,spotify:track:3yQFmN8A5S8Kf1nUJuvb01
fast,Sueco,spotify:track:1FOINGDWa0dPgCpMabLT4Y
Lose Control,MEDUZA,spotify:track:7CHi4DtfK4heMlQaudCuHK
In My Head,Jason Derulo,spotify:track:6St9lR6dhV2tpCNVz7qfrS
1999 She,Deaton Chris Anthony,spotify:track:6hwYxvmMI0UflYGmDOXys9
Vibe,Cookiee Kawaii,spotify:track:7btQ8AOjr6zXoGHEmxL5u5
Mambo No. 5 (a Little Bit of...),Lou Bega,spotify:track:6x4tKaOzfNJpEJHySoiJcs
All Dat (with Megan Thee Stallion),Moneybagg Yo,spotify:track:2eukAOMjUM4pxnOdIsUia9
Cradles,Sub Urban,spotify:track:1y4jsQt7MjnZhiD1L6qFBC
Wait a Minute!,WILLOW,spotify:track:0y60itmpH0aPKsFiGxmtnh
Crystal Dolphin,Engelwood,spotify:track:6kx8Hf1Udk4V0Ivq6zpoyG
Be Gone Thot!,LIL MAYO,spotify:track:3G47RiG2PrvEVo4panDHi9
Can't Take My Eyes off You,Craymer,spotify:track:1kbGCuCsD7ZhCOYkm8Bnts
Cartier,Dopebwoy,spotify:track:6zcSWREy1vcJ4aWt7bzBW3
Ophelia,The Lumineers,spotify:track:3d8y0t70g7hw2FOWl9Z4Fm
Death (feat. DaBaby),Trippie Redd,spotify:track:6YfTl5YupXOQBKiJJLrxcw
Double Tap,Benji Reyes,spotify:track:1LfagSIZSiZbzbw8rJ3bsX
No Face No Case,Vinny West,spotify:track:3ZIc9JjtVQadMkew71IhLf
Lost Boys,Christopher Needle,spotify:track:0X9nRm29fiHY1rKSpm6Jc2
shining on my ex,bbno$,spotify:track:1IhMuuTCpO0K7BM2MmIZ0w
Ligma,Billy Marchiafava,spotify:track:34h5d8SNbI0nnsJ9TNP7bv
FML,Arizona Zervas,spotify:track:6lruHh1jF7ezgbLv72xYmf
Vibin',Kesh Kesh,spotify:track:7ang2G6KAVl0lTRWzm4RWv
Tunnel of Love,ilyTOMMY,spotify:track:1K4OfBFaLleSUaUVjp1l2X
Opaul,Freddie Dredd,spotify:track:4areFtLMjGt4GmO4IAbGo0
Erica,Kid Travis,spotify:track:3zLvSsdnNxiPSeUQW3s5EN
Break My Stride,Matthew Wilder,spotify:track:1mCsF9Tw4AkIZOjvZbZZdT
Prom Queen,Beach Bunny,spotify:track:6MpCaSIOfqBqbMED4kXgNY
Moral of the Story,Ashe,spotify:track:2nC3QhMI9reBIOWutbU3Tj
American Boy,Estelle,spotify:track:22UDw8rSfLbUsaAGTXQ4Z8
Need Me,J.I the Prince of N.Y,spotify:track:2dzja72gQodveSpguIQGJl
HYMYPOIKA,MELO,spotify:track:7Mds363NBqt23mfJu6SXcg
idontwannabeyouanymore,Billie Eilish,spotify:track:41zXlQxzTi6cGAjpOXyLYH
These Boys,Adam Lambert,spotify:track:0MSk4tmyhM0apupv3z9IzJ
Lame Niggaz,Asian Doll,spotify:track:24amfspED8GCMGkRQQ6FLz
Love Songs - Bonus,Kaash Paige,spotify:track:6qL5UWxRSQYml9O99ozoLv
She,dodie,spotify:track:45h4w81P5iJJTSeR0jJUQ8
i wanna be your girlfriend,girl in red,spotify:track:3h3pOvw6hjOvZxRUseB7h9
Here To Stay,Meghan Trainor,spotify:track:34z8lt0220mD5i159EpuEm
Falling for Ya,Grace Phipps,spotify:track:5hK2Ks25jW6aMmUAHpAN3F
Trust,Alina Baraz,spotify:track:2i4ADE3WMDarWDsQNiTqWH
I'll Kill You (feat. Jhené Aiko),Summer Walker,spotify:track:7EkiMl81fUHVwpItgtzI4r
You & I (Nobody in the World),John Legend,spotify:track:55nlbqqFVnSsArIeYSQlqx
The Weekend,SZA,spotify:track:6gU9OKjOE7ghfEd55oRO57
Hetkeksi,YOUNGHEARTED,spotify:track:1ZfZBRT116m9NqefWEIhlG
Love Me Back,Social House,spotify:track:0Vs8BRdNnyuk0QXWPWvICK
Love Of My Life - Remastered 2011,Queen,spotify:track:1luVGXHe7oimtkPScdsKBe
Call Out My Name,The Weeknd,spotify:track:4MPTj8lMMvxLwT3EwuXFop
Pretty,Landon Cube,spotify:track:3Z9vR8JrHFyyjB0JoHzx6p
sex money feelings die,Lykke Li,spotify:track:0g4fzRkbLeCDUCoe5iUOcf
Haunt U,mysticphonk,spotify:track:4uTFofZ26M2VgCVq3ixUUY
Musta Kuva,SAMUEL,spotify:track:18Zgo1o7quS5DaYcqTRQbp
Fine China,Future,spotify:track:2NRGaA1GyCmTYfm2GRPkUe
The Question,Mac Miller,spotify:track:6ABAUBmOyfPtAUU0IpEKJf
Too Much,Drake,spotify:track:5LnXWeA9tuWKI2C1H74iiJ
The Hills,The Weeknd,spotify:track:7fBv7CLKzipRk6EC6TWHOB
Teenage Fever,Drake,spotify:track:6n3HGiq4v35D6eFOSwqYuo
Privilege,The Weeknd,spotify:track:26Fqtv4Aa7kyd1WWGHai6A
Think About Me,dvsn,spotify:track:4LkLfPYc3yjOta7Gk8FDRB
Luving U,6LACK,spotify:track:64aP4hAjIPwjWiBTZCHJbK
PEACE OF MIND,PARTYNEXTDOOR,spotify:track:46HZ8l9wPo9JNsk7dZLamb
December (feat. Luca),anders,spotify:track:4QbraaiC4oHW1qmWy7M3AI
Lights Out,Nbdy,spotify:track:3qbOROR75LnNeWw8SvZL24
Sä,TIPPA,spotify:track:49nSUeYRNJbtayHb8qshqD
Test & Recognise - Flume Edit,Seekae,spotify:track:0DaqLQjV8SuqFzrb8RyLql
Loukku,Sliki & Hamuelos,spotify:track:3tSz65Pdu27OgCfnWUiG8i
Lust,Lil Skies,spotify:track:7oJrVhiTPZGBXWPwhxjy9S
Bad For You,Lil Tracy,spotify:track:5MgiiEKLLUZSr4g74FJdG1
Uusia kaatoi,Konsta Original,spotify:track:3LMqz5OJHjB1AKHrYQmVdR
Still Depressed,Kid Crave,spotify:track:0iKb1TvQGQkMFuMrKfaIU7
The Take (feat. Chris Brown),Tory Lanez,spotify:track:0Odu228D0yGcFySGuxU4rY
Cold World,Teddy,spotify:track:5U0Zkg2PbjZ0ZAd2HkwFWh
For You,Trevor Daniel,spotify:track:2IuiwVQPn4r3g2FR5mfv1R
Without You,Promoting Sounds,spotify:track:6kx1LwREnK7STfmjfsgFic
imperfect.,frzndisciple,spotify:track:6Hd2AE0UxtnTqcruWX2u1N
THE DEVIL,XAM,spotify:track:44MTPLOEKZTJ24B1w01o8b
HELLP,XAM,spotify:track:3UQ7VRTGzkXnWyYT4Gme4a
Antisocial,Oz Sparx,spotify:track:6cIz34KwGDYamGzkLzKPWV
JUST ME,KILLBOY,spotify:track:5W4cN8WzxWmCHEOlMwQASx
Splash,Ty James,spotify:track:1LIPyl9jbqlf7vBfTOFeoB
WHEREDAFUCC,KILLBOY,spotify:track:0L3OFVFD0gLrS18BhV895N
Cry,Oz Sparx,spotify:track:0qozTqd8QWFP309Vq9xbwq
Broken Memories,TheHxliday,spotify:track:3pq6aUvcYOOz64QiWbS13C
Nemesis,TheHxliday,spotify:track:7g2TDdt7fvTMvYs2GZm1Wp
Still Inside My (feat. Mistery),Andi,spotify:track:53R7gF4PkMq4QhN6FMngo3
So Invisible,Nick Bonin,spotify:track:5gejbudVH1vdafBOerYnFQ
Mistakes,TheHxliday,spotify:track:0cm5N7sj43FBfrVoJOfLhC
I Can't Sleep,POORSTACY,spotify:track:5GWAraPLRsJ5EFMzqo0C3g
make up,POORSTACY,spotify:track:1uxDHAH3cPPg5tmzcoDAIH
Lucky Me,Vory,spotify:track:3knLZZeuedQWiXQ9EHjje8
Yksin Et Ikinä Jää,Adizi X Typelik,spotify:track:4tYCGg2LLu2spZ8IvyBjap
Thank You [Not So Bad],VIZE,spotify:track:4AqN8IdKCfItCSbuaFch81
16v,Cavallini & Shrty,spotify:track:4snvfDbYLMXfgNjuFeaPin
Heart On Ice,Rod Wave,spotify:track:6fWa5CRgy0z30OeGZyMBvD
Whole Lotta Lovin',Mustard,spotify:track:01gNiOqg8u7vT90uVgOVmz
All the Time,Zara Larsson,spotify:track:3OTSBoYKO7HzGVj8Bu2OH9
Jenny (I Wanna Ruin Our Friendship),Studio Killers,spotify:track:35K2cKVhvqJBWlRWwsc97U
Old Yeller,Fokin Osk,spotify:track:4Vk8mIOZ9GAj10wurLKitJ
Hardest To Love,The Weeknd,spotify:track:5bd6nkPBuwqF7dQ2VGqGWO
Missed You - Bonus Track,The Weeknd,spotify:track:6TooMkzB9xE9FM9qxuEQeX
Save Your Tears,The Weeknd,spotify:track:1EyceZltY7ovR0tNa5D8jR
Until I Bleed Out,The Weeknd,spotify:track:2b4fyeFxOIZvGVdEXC7veV
After Hours,The Weeknd,spotify:track:3pEkrBw1C7r8hgOJbMru7m
PTSD,G Herbo,spotify:track:3jT2LKH0RSbQ8jIUNFzXm5
In Your Eyes,The Weeknd,spotify:track:7szuecWAPwGoV1e5vGu8tl
FIND MY WAY,DaBaby,spotify:track:1lGHa2pwYzxQHFBUynhLtO
Toosie Slide,Drake,spotify:track:127QTOFJsJQp5LbJbu3A1y
Viaton,MELO,spotify:track:0vBUA6RDc9qfH8eDAurIiu
16v,Cavallini & Shrty,spotify:track:4nMnSPySmQH5D0I0FM9BwE
Drinking Problem,Arizona Zervas,spotify:track:24YuYC6OnFqgSrc5eaMGcB
BLACKOUT,Lil Kapow,spotify:track:29hrQIClzqNqMPO4bVWcjI
Dior,Pop Smoke,spotify:track:79s5XnCN4TJKTVMSmOx8Ep
In The End - Mellen Gi Remix,Tommee Profitt,spotify:track:5rAUZy2eDdegBxUVYxePK2
Sori en oo pahoillani,Mouhous,spotify:track:1GgRUkWVQpbbmfi1ETKJFR
Supalonely,BENEE,spotify:track:4nK5YrxbMGZstTLbvj6Gxw
P2,Lil Uzi Vert,spotify:track:3kW4z2pIj5VY5fLjBrMRL5
WHATS POPPIN,Jack Harlow,spotify:track:3Q6F8RByyhRTJpRtZLY3cg
Heatin Up (feat. Gunna),Lil Baby,spotify:track:7KSSdFCBHCfq4KPzz78ghk
That Way,Lil Uzi Vert,spotify:track:5raTDhlbxFDnpn89bxArdH
Envy Me,Calboy,spotify:track:05t7JMip6JrLuSrMV5yYjX
100k On A Coupe (feat. Calboy),Pop Smoke,spotify:track:4wVuGccjXDNf9sWWVajkpk
Before Fame,OBN Dev,spotify:track:6E0cUJVN1z6DBf0Ahr90rj
God Forgive Me,OBN Dev,spotify:track:5mzXnhhcAajdX34p1PQMwk
Bad Vibe (feat. A Boogie Wit da Hoodie & 2 Chainz),Quando Rondo,spotify:track:1GqluCmHkW69FPpe8OlnB5
Imperfect Flower,Quando Rondo,spotify:track:31sPCnzgurJnFNcvcgWNjq
Scarred From Love,Quando Rondo,spotify:track:5CFvscpivObLfIVQtHyQxE
