danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.848,0.666,0,-6.547,1,0.274,0.173,0.000699,0.129,0.744,96.662,audio_features,3Ti0GdlrotgwsAVBBugv0I,spotify:track:3Ti0GdlrotgwsAVBBugv0I,https://api.spotify.com/v1/tracks/3Ti0GdlrotgwsAVBBugv0I,https://api.spotify.com/v1/audio-analysis/3Ti0GdlrotgwsAVBBugv0I,251573,4
0.889,0.462,0,-8.768,0,0.0356,0.0379,0.00236,0.0356,0.966,110.586,audio_features,7kGNhBIxjRktW7TrnUMBUw,spotify:track:7kGNhBIxjRktW7TrnUMBUw,https://api.spotify.com/v1/tracks/7kGNhBIxjRktW7TrnUMBUw,https://api.spotify.com/v1/audio-analysis/7kGNhBIxjRktW7TrnUMBUw,307173,4
0.69,0.524,6,-8.39,0,0.103,0.0415,3.16e-06,0.17,0.562,164.023,audio_features,3LGxef3inmn5jMLGDz9lqw,spotify:track:3LGxef3inmn5jMLGDz9lqw,https://api.spotify.com/v1/tracks/3LGxef3inmn5jMLGDz9lqw,https://api.spotify.com/v1/audio-analysis/3LGxef3inmn5jMLGDz9lqw,223080,4
0.846,0.888,6,-8.74,1,0.0618,0.00152,0.582,0.0992,0.833,123.028,audio_features,71OeleUvvObLd3jnN8DhwU,spotify:track:71OeleUvvObLd3jnN8DhwU,https://api.spotify.com/v1/tracks/71OeleUvvObLd3jnN8DhwU,https://api.spotify.com/v1/audio-analysis/71OeleUvvObLd3jnN8DhwU,301240,4
0.461,0.828,4,-10.413,1,0.0424,0.2,0.000301,0.808,0.619,130.354,audio_features,2PsEMYGjL5Gnvv3kC8ZDUU,spotify:track:2PsEMYGjL5Gnvv3kC8ZDUU,https://api.spotify.com/v1/tracks/2PsEMYGjL5Gnvv3kC8ZDUU,https://api.spotify.com/v1/audio-analysis/2PsEMYGjL5Gnvv3kC8ZDUU,295560,4
0.541,0.921,1,-6.861,1,0.0354,9.73e-05,0.103,0.0967,0.387,115.014,audio_features,14v8Z7ou5uB8lmMgmzwtrV,spotify:track:14v8Z7ou5uB8lmMgmzwtrV,https://api.spotify.com/v1/tracks/14v8Z7ou5uB8lmMgmzwtrV,https://api.spotify.com/v1/audio-analysis/14v8Z7ou5uB8lmMgmzwtrV,228933,4
0.464,0.842,9,-4.077,1,0.0405,0.00035,0.0196,0.111,0.281,142.126,audio_features,4suxjp5lx3gNQxuEeC1AhC,spotify:track:4suxjp5lx3gNQxuEeC1AhC,https://api.spotify.com/v1/tracks/4suxjp5lx3gNQxuEeC1AhC,https://api.spotify.com/v1/audio-analysis/4suxjp5lx3gNQxuEeC1AhC,240400,4
0.663,0.753,0,-7.061,1,0.0381,0.175,0.0,0.105,0.483,94.061,audio_features,5Z8kUbnUQqBUzM5FsBNOAl,spotify:track:5Z8kUbnUQqBUzM5FsBNOAl,https://api.spotify.com/v1/tracks/5Z8kUbnUQqBUzM5FsBNOAl,https://api.spotify.com/v1/audio-analysis/5Z8kUbnUQqBUzM5FsBNOAl,240067,4
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4
0.533,0.909,10,-3.922,1,0.0351,0.00523,5.49e-06,0.337,0.545,123.425,audio_features,3i18dmoH6qfcfFG7ctRlFL,spotify:track:3i18dmoH6qfcfFG7ctRlFL,https://api.spotify.com/v1/tracks/3i18dmoH6qfcfFG7ctRlFL,https://api.spotify.com/v1/audio-analysis/3i18dmoH6qfcfFG7ctRlFL,243787,4
